PERMNO,date,TICKER,RET,SHROUT,RETX
89393,2019-03-05,NFLX,0.009287,436599,0.009287
89393,2019-03-06,NFLX,0.014987,436599,0.014987
89393,2019-03-07,NFLX,-0.019493,436599,-0.019493
89393,2019-03-08,NFLX,-0.008508,436599,-0.008508
89393,2019-03-11,NFLX,0.026487,436599,0.026487
89393,2019-03-12,NFLX,-0.007217,436599,-0.007217
89393,2019-03-13,NFLX,0.013866,436599,0.013866
89393,2019-03-14,NFLX,-0.006617,436599,-0.006617
89393,2019-03-15,NFLX,0.007357,436599,0.007357
89393,2019-03-18,NFLX,0.005478,436599,0.005478
89393,2019-03-19,NFLX,-0.012822,436599,-0.012822
89393,2019-03-20,NFLX,0.045822,436599,0.045822
89393,2019-03-21,NFLX,0.007063,436599,0.007063
89393,2019-03-22,NFLX,-0.044618,436599,-0.044618
89393,2019-03-25,NFLX,0.014459,436599,0.014459
89393,2019-03-26,NFLX,-0.017093,436599,-0.017093
89393,2019-03-27,NFLX,-0.018335,436599,-0.018335
89393,2019-03-28,NFLX,0.003509,436599,0.003509
89393,2019-03-29,NFLX,0.005499,437192,0.005499
89393,2019-04-01,NFLX,0.029168,437192,0.029168
89393,2019-04-02,NFLX,0.002071,437192,0.002071
89393,2019-04-03,NFLX,0.005521,437192,0.005521
89393,2019-04-04,NFLX,-0.005057,437192,-0.005057
89393,2019-04-05,NFLX,-0.006497,437192,-0.006497
89393,2019-04-08,NFLX,-0.011163,437220,-0.011163
89393,2019-04-09,NFLX,0.009131,437220,0.009131
89393,2019-04-10,NFLX,-0.002166,437220,-0.002166
89393,2019-04-11,NFLX,0.010249,437220,0.010249
89393,2019-04-12,NFLX,-0.044907,437220,-0.044907
89393,2019-04-15,NFLX,-0.006465,437220,-0.006465
89393,2019-04-16,NFLX,0.030355,437220,0.030355
89393,2019-04-17,NFLX,-0.013131,437220,-0.013131
89393,2019-04-18,NFLX,0.015814,437220,0.015814
89393,2019-04-22,NFLX,0.047149,437220,0.047149
89393,2019-04-23,NFLX,0.012058,437220,0.012058
89393,2019-04-24,NFLX,-0.020058,437220,-0.020058
89393,2019-04-25,NFLX,-0.015766,437220,-0.015766
89393,2019-04-26,NFLX,0.017702,437220,0.017702
89393,2019-04-29,NFLX,-0.008057,437220,-0.008057
89393,2019-04-30,NFLX,-0.003469,437220,-0.003469
89393,2019-05-01,NFLX,0.022319,437220,0.022319
89393,2019-05-02,NFLX,0.000660,437220,0.000660
89393,2019-05-03,NFLX,0.015749,437220,0.015749
89393,2019-05-06,NFLX,-0.016518,437220,-0.016518
89393,2019-05-07,NFLX,-0.021681,437220,-0.021681
89393,2019-05-08,NFLX,-0.016439,437220,-0.016439
89393,2019-05-09,NFLX,-0.004446,437220,-0.004446
89393,2019-05-10,NFLX,-0.004714,437220,-0.004714
89393,2019-05-13,NFLX,-0.043707,437220,-0.043707
89393,2019-05-14,NFLX,0.001014,437220,0.001014
89393,2019-05-15,NFLX,0.027140,437220,0.027140
89393,2019-05-16,NFLX,0.012169,437220,0.012169
89393,2019-05-17,NFLX,-0.013526,437220,-0.013526
89393,2019-05-20,NFLX,-0.017887,437220,-0.017887
89393,2019-05-21,NFLX,0.017696,437220,0.017696
89393,2019-05-22,NFLX,0.015412,437220,0.015412
89393,2019-05-23,NFLX,-0.020905,437220,-0.020905
89393,2019-05-24,NFLX,0.006190,437220,0.006190
89393,2019-05-28,NFLX,0.001100,437220,0.001100
89393,2019-05-29,NFLX,-0.015756,437220,-0.015756
89393,2019-05-30,NFLX,0.007618,437220,0.007618
89393,2019-05-31,NFLX,-0.024357,437220,-0.024357
89393,2019-06-03,NFLX,-0.019372,437220,-0.019372
89393,2019-06-04,NFLX,0.049817,437220,0.049817
89393,2019-06-05,NFLX,0.006593,437220,0.006593
89393,2019-06-06,NFLX,0.003936,437220,0.003936
89393,2019-06-07,NFLX,0.010472,437220,0.010472
89393,2019-06-10,NFLX,-0.024552,437220,-0.024552
89393,2019-06-11,NFLX,-0.002102,437220,-0.002102
89393,2019-06-12,NFLX,-0.016255,437220,-0.016255
89393,2019-06-13,NFLX,-0.006164,437220,-0.006164
89393,2019-06-14,NFLX,-0.010774,437220,-0.010774
89393,2019-06-17,NFLX,0.032055,437220,0.032055
89393,2019-06-18,NFLX,0.018539,437220,0.018539
89393,2019-06-19,NFLX,0.017921,437220,0.017921
89393,2019-06-20,NFLX,0.004649,437220,0.004649
89393,2019-06-21,NFLX,0.010953,437220,0.010953
89393,2019-06-24,NFLX,0.004957,437220,0.004957
89393,2019-06-25,NFLX,-0.028946,437220,-0.028946
89393,2019-06-26,NFLX,0.005273,437220,0.005273
89393,2019-06-27,NFLX,0.021590,437220,0.021590
89393,2019-06-28,NFLX,-0.007297,437835,-0.007297
89393,2019-07-01,NFLX,0.019819,437835,0.019819
89393,2019-07-02,NFLX,0.002216,437835,0.002216
89393,2019-07-03,NFLX,0.016754,437835,0.016754
89393,2019-07-05,NFLX,-0.003065,437835,-0.003065
89393,2019-07-08,NFLX,-0.011536,437835,-0.011536
89393,2019-07-09,NFLX,0.010022,437835,0.010022
89393,2019-07-10,NFLX,0.002816,437835,0.002816
89393,2019-07-11,NFLX,-0.003937,437835,-0.003937
89393,2019-07-12,NFLX,-0.016469,437835,-0.016469
89393,2019-07-15,NFLX,-0.017816,437835,-0.017816
89393,2019-07-16,NFLX,-0.001664,437835,-0.001664
89393,2019-07-17,NFLX,-0.009700,437835,-0.009700
89393,2019-07-18,NFLX,-0.102720,437835,-0.102720
89393,2019-07-19,NFLX,-0.031088,437835,-0.031088
89393,2019-07-22,NFLX,-0.014218,437835,-0.014218
89393,2019-07-23,NFLX,-0.010688,437835,-0.010688
89393,2019-07-24,NFLX,0.034624,437835,0.034624
89393,2019-07-25,NFLX,0.026797,437835,0.026797
89393,2019-07-26,NFLX,0.028549,437835,0.028549
89393,2019-07-29,NFLX,-0.009173,437835,-0.009173
89393,2019-07-30,NFLX,-0.020349,437835,-0.020349
89393,2019-07-31,NFLX,-0.009020,437835,-0.009020
89393,2019-08-01,NFLX,-0.010805,437835,-0.010805
89393,2019-08-02,NFLX,-0.002097,437835,-0.002097
89393,2019-08-05,NFLX,-0.035128,437835,-0.035128
89393,2019-08-06,NFLX,0.008029,437835,0.008029
89393,2019-08-07,NFLX,-0.018736,437835,-0.018736
89393,2019-08-08,NFLX,0.038154,437835,0.038154
89393,2019-08-09,NFLX,-0.022064,437835,-0.022064
89393,2019-08-12,NFLX,0.006150,437835,0.006150
89393,2019-08-13,NFLX,0.004665,437835,0.004665
89393,2019-08-14,NFLX,-0.042174,437835,-0.042174
89393,2019-08-15,NFLX,-0.011200,437835,-0.011200
89393,2019-08-16,NFLX,0.023803,437835,0.023803
89393,2019-08-19,NFLX,0.021731,437835,0.021731
89393,2019-08-20,NFLX,-0.033583,437835,-0.033583
89393,2019-08-21,NFLX,-0.003947,437835,-0.003947
89393,2019-08-22,NFLX,-0.002955,437835,-0.002955
89393,2019-08-23,NFLX,-0.018489,437835,-0.018489
89393,2019-08-26,NFLX,0.012147,437835,0.012147
89393,2019-08-27,NFLX,-0.013391,437835,-0.013391
89393,2019-08-28,NFLX,0.002543,437835,0.002543
89393,2019-08-29,NFLX,0.017171,437835,0.017171
89393,2019-08-30,NFLX,-0.010210,437835,-0.010210
89393,2019-09-03,NFLX,-0.015183,437835,-0.015183
89393,2019-09-04,NFLX,0.007708,437835,0.007708
89393,2019-09-05,NFLX,0.005934,437835,0.005934
89393,2019-09-06,NFLX,-0.010503,437835,-0.010503
89393,2019-09-09,NFLX,0.014371,437835,0.014371
89393,2019-09-10,NFLX,-0.021574,437835,-0.021574
89393,2019-09-11,NFLX,0.000972,437835,0.000972
89393,2019-09-12,NFLX,0.002047,437835,0.002047
89393,2019-09-13,NFLX,0.018313,437835,0.018313
89393,2019-09-16,NFLX,0.000476,437835,0.000476
89393,2019-09-17,NFLX,0.014645,437835,0.014645
89393,2019-09-18,NFLX,-0.023577,437835,-0.023577
89393,2019-09-19,NFLX,-0.017012,437835,-0.017012
89393,2019-09-20,NFLX,-0.055304,437835,-0.055304
89393,2019-09-23,NFLX,-0.017839,437835,-0.017839
89393,2019-09-24,NFLX,-0.042607,437835,-0.042607
89393,2019-09-25,NFLX,0.039907,437835,0.039907
89393,2019-09-26,NFLX,-0.005439,437835,-0.005439
89393,2019-09-27,NFLX,-0.000874,437835,-0.000874
89393,2019-09-30,NFLX,0.017257,438251,0.017257
89393,2019-10-01,NFLX,0.007324,438251,0.007324
89393,2019-10-02,NFLX,-0.005750,438251,-0.005750
89393,2019-10-03,NFLX,0.000448,438251,0.000448
89393,2019-10-04,NFLX,0.017304,438251,0.017304
89393,2019-10-07,NFLX,0.006122,438251,0.006122
89393,2019-10-08,NFLX,-0.013627,438251,-0.013627
89393,2019-10-09,NFLX,-0.011783,438251,-0.011783
89393,2019-10-10,NFLX,0.048406,438251,0.048406
89393,2019-10-11,NFLX,0.008735,438251,0.008735
89393,2019-10-14,NFLX,0.009190,438251,0.009190
89393,2019-10-15,NFLX,-0.004483,438251,-0.004483
89393,2019-10-16,NFLX,0.007142,438251,0.007142
89393,2019-10-17,NFLX,0.024696,438251,0.024696
89393,2019-10-18,NFLX,-0.061531,438251,-0.061531
89393,2019-10-21,NFLX,0.009989,438251,0.009989
89393,2019-10-22,NFLX,-0.040856,438251,-0.040856
89393,2019-10-23,NFLX,0.017173,438251,0.017173
89393,2019-10-24,NFLX,0.000848,438251,0.000848
89393,2019-10-25,NFLX,0.019595,438251,0.019595
89393,2019-10-28,NFLX,0.018207,438251,0.018207
89393,2019-10-29,NFLX,-0.002306,438251,-0.002306
89393,2019-10-30,NFLX,0.036414,438251,0.036414
89393,2019-10-31,NFLX,-0.013862,438251,-0.013862
89393,2019-11-01,NFLX,-0.002088,438251,-0.002088
89393,2019-11-04,NFLX,0.021094,438251,0.021094
89393,2019-11-05,NFLX,-0.016492,438251,-0.016492
89393,2019-11-06,NFLX,0.001944,438251,0.001944
89393,2019-11-07,NFLX,0.003396,438251,0.003396
89393,2019-11-08,NFLX,0.006907,438251,0.006907
89393,2019-11-11,NFLX,0.008951,438251,0.008951
89393,2019-11-12,NFLX,-0.007376,438251,-0.007376
89393,2019-11-13,NFLX,-0.030478,438251,-0.030478
89393,2019-11-14,NFLX,0.022995,438251,0.022995
89393,2019-11-15,NFLX,0.018680,438251,0.018680
89393,2019-11-18,NFLX,0.025557,438251,0.025557
89393,2019-11-19,NFLX,0.000099,438251,0.000099
89393,2019-11-20,NFLX,0.008460,438251,0.008460
89393,2019-11-21,NFLX,0.021399,438251,0.021399
89393,2019-11-22,NFLX,-0.003882,438251,-0.003882
89393,2019-11-25,NFLX,0.016329,438251,0.016329
89393,2019-11-26,NFLX,-0.009697,438251,-0.009697
89393,2019-11-27,NFLX,0.011008,438251,0.011008
89393,2019-11-29,NFLX,-0.004020,438251,-0.004020
89393,2019-12-02,NFLX,-0.014841,438251,-0.014841
89393,2019-12-03,NFLX,-0.012355,438251,-0.012355
89393,2019-12-04,NFLX,-0.006010,438251,-0.006010
89393,2019-12-05,NFLX,-0.004798,438251,-0.004798
89393,2019-12-06,NFLX,0.014825,438251,0.014825
89393,2019-12-09,NFLX,-0.015780,438251,-0.015780
89393,2019-12-10,NFLX,-0.031008,438251,-0.031008
89393,2019-12-11,NFLX,0.019821,438251,0.019821
89393,2019-12-12,NFLX,-0.001639,438251,-0.001639
89393,2019-12-13,NFLX,0.000201,438251,0.000201
89393,2019-12-16,NFLX,0.019129,438251,0.019129
89393,2019-12-17,NFLX,0.037047,438251,0.037047
89393,2019-12-18,NFLX,0.016863,438251,0.016863
89393,2019-12-19,NFLX,0.035599,438251,0.035599
89393,2019-12-20,NFLX,0.014087,438251,0.014087
89393,2019-12-23,NFLX,-0.011279,438251,-0.011279
89393,2019-12-24,NFLX,0.000300,438251,0.000300
89393,2019-12-26,NFLX,-0.001711,438251,-0.001711
89393,2019-12-27,NFLX,-0.010642,438251,-0.010642
89393,2019-12-30,NFLX,-0.017564,438251,-0.017564
89393,2019-12-31,NFLX,0.000804,438807,0.000804
89393,2020-01-02,NFLX,0.019285,438807,0.019285
89393,2020-01-03,NFLX,-0.011855,438807,-0.011855
89393,2020-01-06,NFLX,0.030469,438807,0.030469
89393,2020-01-07,NFLX,-0.015127,438807,-0.015127
89393,2020-01-08,NFLX,0.025729,438807,0.025729
89393,2020-01-09,NFLX,-0.010611,438807,-0.010611
89393,2020-01-10,NFLX,-0.019693,438807,-0.019693
89393,2020-01-13,NFLX,0.029996,438807,0.029996
89393,2020-01-14,NFLX,-0.000679,438807,-0.000679
89393,2020-01-15,NFLX,0.001122,438807,0.001122
89393,2020-01-16,NFLX,-0.001327,438807,-0.001327
89393,2020-01-17,NFLX,0.003101,438807,0.003101
89393,2020-01-21,NFLX,-0.004593,438807,-0.004593
89393,2020-01-22,NFLX,-0.035817,438807,-0.035817
89393,2020-01-23,NFLX,0.072393,438807,0.072393
89393,2020-01-24,NFLX,0.010183,438807,0.010183
89393,2020-01-27,NFLX,-0.029109,438807,-0.029109
89393,2020-01-28,NFLX,0.016449,438807,0.016449
89393,2020-01-29,NFLX,-0.015379,438807,-0.015379
89393,2020-01-30,NFLX,0.013347,438807,0.013347
89393,2020-01-31,NFLX,-0.007621,438807,-0.007621
89393,2020-02-03,NFLX,0.037411,438807,0.037411
89393,2020-02-04,NFLX,0.030754,438807,0.030754
89393,2020-02-05,NFLX,0.001789,438807,0.001789
89393,2020-02-06,NFLX,-0.007358,438807,-0.007358
89393,2020-02-07,NFLX,-0.000491,438807,-0.000491
89393,2020-02-10,NFLX,0.011724,438807,0.011724
89393,2020-02-11,NFLX,0.007061,438807,0.007061
89393,2020-02-12,NFLX,0.016912,438807,0.016912
89393,2020-02-13,NFLX,0.003658,438807,0.003658
89393,2020-02-14,NFLX,-0.002622,438807,-0.002622
89393,2020-02-18,NFLX,0.019401,438807,0.019401
89393,2020-02-19,NFLX,-0.004100,438807,-0.004100
89393,2020-02-20,NFLX,-0.000492,438807,-0.000492
89393,2020-02-21,NFLX,-0.015363,438807,-0.015363
89393,2020-02-24,NFLX,-0.029916,438807,-0.029916
89393,2020-02-25,NFLX,-0.023352,438807,-0.023352
89393,2020-02-26,NFLX,0.053181,438807,0.053181
89393,2020-02-27,NFLX,-0.019855,438807,-0.019855
89393,2020-02-28,NFLX,-0.007210,438807,-0.007210
89393,2020-03-02,NFLX,0.032572,438807,0.032572
89393,2020-03-03,NFLX,-0.032227,438807,-0.032227
89393,2020-03-04,NFLX,0.040730,438807,0.040730
89393,2020-03-05,NFLX,-0.028688,438807,-0.028688
89393,2020-03-06,NFLX,-0.010220,438807,-0.010220
89393,2020-03-09,NFLX,-0.060926,438807,-0.060926
89393,2020-03-10,NFLX,0.050911,438807,0.050911
89393,2020-03-11,NFLX,-0.039025,438807,-0.039025
89393,2020-03-12,NFLX,-0.099080,438807,-0.099080
89393,2020-03-13,NFLX,0.066757,438807,0.066757
89393,2020-03-16,NFLX,-0.111375,438807,-0.111375
89393,2020-03-17,NFLX,0.069971,438807,0.069971
89393,2020-03-18,NFLX,-0.013385,438807,-0.013385
89393,2020-03-19,NFLX,0.052493,438807,0.052493
89393,2020-03-20,NFLX,0.002409,438807,0.002409
89393,2020-03-23,NFLX,0.082445,438807,0.082445
89393,2020-03-24,NFLX,-0.008188,438807,-0.008188
89393,2020-03-25,NFLX,-0.041783,438807,-0.041783
89393,2020-03-26,NFLX,0.060165,438807,0.060165
89393,2020-03-27,NFLX,-0.016171,438807,-0.016171
89393,2020-03-30,NFLX,0.038754,438807,0.038754
89393,2020-03-31,NFLX,0.012239,439781,0.012239
89393,2020-04-01,NFLX,-0.030413,439781,-0.030413
89393,2020-04-02,NFLX,0.016480,439781,0.016480
89393,2020-04-03,NFLX,-0.022482,439781,-0.022482
89393,2020-04-06,NFLX,0.050310,439781,0.050310
89393,2020-04-07,NFLX,-0.020213,439781,-0.020213
89393,2020-04-08,NFLX,-0.003116,439804,-0.003116
89393,2020-04-09,NFLX,-0.001078,439804,-0.001078
89393,2020-04-13,NFLX,0.070134,439804,0.070134
89393,2020-04-14,NFLX,0.042423,439804,0.042423
89393,2020-04-15,NFLX,0.031919,439804,0.031919
89393,2020-04-16,NFLX,0.029104,439804,0.029104
89393,2020-04-17,NFLX,-0.036911,439804,-0.036911
89393,2020-04-20,NFLX,0.034353,439804,0.034353
89393,2020-04-21,NFLX,-0.008366,439804,-0.008366
89393,2020-04-22,NFLX,-0.028606,439804,-0.028606
89393,2020-04-23,NFLX,0.012529,439804,0.012529
89393,2020-04-24,NFLX,-0.004008,439804,-0.004008
89393,2020-04-27,NFLX,-0.008494,439804,-0.008494
89393,2020-04-28,NFLX,-0.041649,439804,-0.041649
89393,2020-04-29,NFLX,0.019959,439804,0.019959
89393,2020-04-30,NFLX,0.019326,439804,0.019326
89393,2020-05-01,NFLX,-0.010909,439804,-0.010909
89393,2020-05-04,NFLX,0.031016,439804,0.031016
89393,2020-05-05,NFLX,-0.008105,439804,-0.008105
89393,2020-05-06,NFLX,0.022558,439804,0.022558
89393,2020-05-07,NFLX,0.005227,439804,0.005227
89393,2020-05-08,NFLX,-0.002245,439804,-0.002245
89393,2020-05-11,NFLX,0.011411,439804,0.011411
89393,2020-05-12,NFLX,-0.019749,439804,-0.019749
89393,2020-05-13,NFLX,0.014937,439804,0.014937
89393,2020-05-14,NFLX,0.008397,439804,0.008397
89393,2020-05-15,NFLX,0.027695,439804,0.027695
89393,2020-05-18,NFLX,-0.003545,439804,-0.003545
89393,2020-05-19,NFLX,-0.003403,439804,-0.003403
89393,2020-05-20,NFLX,-0.007472,439804,-0.007472
89393,2020-05-21,NFLX,-0.025510,439804,-0.025510
89393,2020-05-22,NFLX,-0.015885,439804,-0.015885
89393,2020-05-26,NFLX,-0.033891,439804,-0.033891
89393,2020-05-27,NFLX,0.012344,439804,0.012344
89393,2020-05-28,NFLX,-0.015361,439804,-0.015361
89393,2020-05-29,NFLX,0.015214,439804,0.015214
89393,2020-06-01,NFLX,0.014748,439804,0.014748
89393,2020-06-02,NFLX,0.003263,439804,0.003263
89393,2020-06-03,NFLX,-0.012497,439804,-0.012497
89393,2020-06-04,NFLX,-0.018106,439804,-0.018106
89393,2020-06-05,NFLX,0.012719,439804,0.012719
89393,2020-06-08,NFLX,-0.000262,439804,-0.000262
89393,2020-06-09,NFLX,0.034709,439804,0.034709
89393,2020-06-10,NFLX,0.000991,439804,0.000991
89393,2020-06-11,NFLX,-0.020530,439804,-0.020530
89393,2020-06-12,NFLX,-0.017600,439804,-0.017600
89393,2020-06-15,NFLX,0.017772,439804,0.017772
89393,2020-06-16,NFLX,0.024982,439804,0.024982
89393,2020-06-17,NFLX,0.026689,439804,0.026689
89393,2020-06-18,NFLX,0.004690,439804,0.004690
89393,2020-06-19,NFLX,0.008558,439804,0.008558
89393,2020-06-22,NFLX,0.031561,439804,0.031561
89393,2020-06-23,NFLX,-0.003803,439804,-0.003803
89393,2020-06-24,NFLX,-0.018037,439804,-0.018037
89393,2020-06-25,NFLX,0.017604,439804,0.017604
89393,2020-06-26,NFLX,-0.048314,439804,-0.048314
89393,2020-06-29,NFLX,0.008660,439804,0.008660
89393,2020-06-30,NFLX,0.017440,441015,0.017440
89393,2020-07-01,NFLX,0.067247,441015,0.067247
89393,2020-07-02,NFLX,-0.018017,441015,-0.018017
89393,2020-07-06,NFLX,0.035480,441015,0.035480
89393,2020-07-07,NFLX,-0.001316,441015,-0.001316
89393,2020-07-08,NFLX,0.019507,441015,0.019507
89393,2020-07-09,NFLX,0.009905,441015,0.009905
89393,2020-07-10,NFLX,0.080688,441015,0.080688
89393,2020-07-13,NFLX,-0.042334,441015,-0.042334
89393,2020-07-14,NFLX,-0.001180,441015,-0.001180
89393,2020-07-15,NFLX,-0.003086,441015,-0.003086
89393,2020-07-16,NFLX,0.007893,441015,0.007893
89393,2020-07-17,NFLX,-0.065227,441015,-0.065227
89393,2020-07-20,NFLX,0.019108,441015,0.019108
89393,2020-07-21,NFLX,-0.024502,441015,-0.024502
89393,2020-07-22,NFLX,-0.000571,441015,-0.000571
89393,2020-07-23,NFLX,-0.024989,441015,-0.024989
89393,2020-07-24,NFLX,0.006010,441015,0.006010
89393,2020-07-27,NFLX,0.031637,441015,0.031637
89393,2020-07-28,NFLX,-0.014405,441015,-0.014405
89393,2020-07-29,NFLX,-0.008250,441015,-0.008250
89393,2020-07-30,NFLX,0.002725,441015,0.002725
89393,2020-07-31,NFLX,0.006340,441015,0.006340
89393,2020-08-03,NFLX,0.019923,441015,0.019923
89393,2020-08-04,NFLX,0.022101,441015,0.022101
89393,2020-08-05,NFLX,-0.014775,441015,-0.014775
89393,2020-08-06,NFLX,0.013881,441015,0.013881
89393,2020-08-07,NFLX,-0.028188,441015,-0.028188
89393,2020-08-10,NFLX,-0.022942,441015,-0.022942
89393,2020-08-11,NFLX,-0.034031,441015,-0.034031
89393,2020-08-12,NFLX,0.018290,441015,0.018290
89393,2020-08-13,NFLX,0.012325,441015,0.012325
89393,2020-08-14,NFLX,0.002805,441015,0.002805
89393,2020-08-17,NFLX,-0.000684,441015,-0.000684
89393,2020-08-18,NFLX,0.019737,441015,0.019737
89393,2020-08-19,NFLX,-0.014923,441015,-0.014923
89393,2020-08-20,NFLX,0.027594,441015,0.027594
89393,2020-08-21,NFLX,-0.011227,441015,-0.011227
89393,2020-08-24,NFLX,-0.007109,441015,-0.007109
89393,2020-08-25,NFLX,0.003621,441015,0.003621
89393,2020-08-26,NFLX,0.116087,441015,0.116087
89393,2020-08-27,NFLX,-0.038829,441015,-0.038829
89393,2020-08-28,NFLX,-0.004522,441015,-0.004522
89393,2020-08-31,NFLX,0.010823,441015,0.010823
89393,2020-09-01,NFLX,0.050967,441015,0.050967
89393,2020-09-02,NFLX,-0.006666,441015,-0.006666
89393,2020-09-03,NFLX,-0.049002,441015,-0.049002
89393,2020-09-04,NFLX,-0.018450,441015,-0.018450
89393,2020-09-08,NFLX,-0.017498,441015,-0.017498
89393,2020-09-09,NFLX,-0.013471,441015,-0.013471
89393,2020-09-10,NFLX,-0.039025,441015,-0.039025
89393,2020-09-11,NFLX,0.002829,441015,0.002829
89393,2020-09-14,NFLX,-0.011970,441015,-0.011970
89393,2020-09-15,NFLX,0.041427,441015,0.041427
89393,2020-09-16,NFLX,-0.024456,441015,-0.024456
89393,2020-09-17,NFLX,-0.028231,441015,-0.028231
89393,2020-09-18,NFLX,-0.000510,441015,-0.000510
89393,2020-09-21,NFLX,0.037003,441015,0.037003
89393,2020-09-22,NFLX,0.007838,441015,0.007838
89393,2020-09-23,NFLX,-0.041859,441015,-0.041859
89393,2020-09-24,NFLX,0.005249,441015,0.005249
89393,2020-09-25,NFLX,0.020715,441015,0.020715
89393,2020-09-28,NFLX,0.016091,441015,0.016091
89393,2020-09-29,NFLX,0.005768,441015,0.005768
89393,2020-09-30,NFLX,0.013273,441795,0.013273
89393,2020-10-01,NFLX,0.054957,441795,0.054957
89393,2020-10-02,NFLX,-0.046350,441795,-0.046350
89393,2020-10-05,NFLX,0.034966,441795,0.034966
89393,2020-10-06,NFLX,-0.028388,441795,-0.028388
89393,2020-10-07,NFLX,0.056912,441795,0.056912
89393,2020-10-08,NFLX,-0.005368,441795,-0.005368
89393,2020-10-09,NFLX,0.014385,441795,0.014385
89393,2020-10-12,NFLX,0.000686,441795,0.000686
89393,2020-10-13,NFLX,0.026454,441795,0.026454
89393,2020-10-14,NFLX,-0.022812,441795,-0.022812
89393,2020-10-15,NFLX,0.000905,441795,0.000905
89393,2020-10-16,NFLX,-0.020574,441795,-0.020574
89393,2020-10-19,NFLX,-0.000132,441795,-0.000132
89393,2020-10-20,NFLX,-0.009986,441795,-0.009986
89393,2020-10-21,NFLX,-0.069221,441795,-0.069221
89393,2020-10-22,NFLX,-0.007811,441795,-0.007811
89393,2020-10-23,NFLX,0.006286,441795,0.006286
89393,2020-10-26,NFLX,-0.000082,441795,-0.000082
89393,2020-10-27,NFLX,0.001413,441795,0.001413
89393,2020-10-28,NFLX,-0.005502,441795,-0.005502
89393,2020-10-29,NFLX,0.036957,441795,0.036957
89393,2020-10-30,NFLX,-0.056465,441795,-0.056465
89393,2020-11-02,NFLX,0.017615,441795,0.017615
89393,2020-11-03,NFLX,0.006403,441795,0.006403
89393,2020-11-04,NFLX,0.019970,441795,0.019970
89393,2020-11-05,NFLX,0.033826,441795,0.033826
89393,2020-11-06,NFLX,0.001888,441795,0.001888
89393,2020-11-09,NFLX,-0.085929,441795,-0.085929
89393,2020-11-10,NFLX,0.020701,441795,0.020701
89393,2020-11-11,NFLX,0.021906,441795,0.021906
89393,2020-11-12,NFLX,-0.008130,441795,-0.008130
89393,2020-11-13,NFLX,-0.008074,441795,-0.008074
89393,2020-11-16,NFLX,-0.007746,441795,-0.007746
89393,2020-11-17,NFLX,0.003193,441795,0.003193
89393,2020-11-18,NFLX,0.002414,441795,0.002414
89393,2020-11-19,NFLX,0.005978,441795,0.005978
89393,2020-11-20,NFLX,0.007366,441795,0.007366
89393,2020-11-23,NFLX,-0.023800,441795,-0.023800
89393,2020-11-24,NFLX,0.013134,441795,0.013134
89393,2020-11-25,NFLX,0.004390,441795,0.004390
89393,2020-11-27,NFLX,0.013113,441795,0.013113
89393,2020-11-30,NFLX,-0.001343,441795,-0.001343
89393,2020-12-01,NFLX,0.028286,441795,0.028286
89393,2020-12-02,NFLX,-0.002378,441795,-0.002378
89393,2020-12-03,NFLX,-0.011641,441795,-0.011641
89393,2020-12-04,NFLX,0.001588,441795,0.001588
89393,2020-12-07,NFLX,0.035059,441795,0.035059
89393,2020-12-08,NFLX,-0.006049,441795,-0.006049
89393,2020-12-09,NFLX,-0.037179,441795,-0.037179
89393,2020-12-10,NFLX,0.015174,441795,0.015174
89393,2020-12-11,NFLX,0.004251,441795,0.004251
89393,2020-12-14,NFLX,0.038154,441795,0.038154
89393,2020-12-15,NFLX,-0.005053,441795,-0.005053
89393,2020-12-16,NFLX,0.009716,441795,0.009716
89393,2020-12-17,NFLX,0.015376,441795,0.015376
89393,2020-12-18,NFLX,0.002909,441795,0.002909
89393,2020-12-21,NFLX,-0.010366,441795,-0.010366
89393,2020-12-22,NFLX,-0.002987,441795,-0.002987
89393,2020-12-23,NFLX,-0.024368,441795,-0.024368
89393,2020-12-24,NFLX,-0.000991,441795,-0.000991
89393,2020-12-28,NFLX,0.010020,441795,0.010020
89393,2020-12-29,NFLX,0.022634,441795,0.022634
89393,2020-12-30,NFLX,-0.011830,441795,-0.011830
89393,2020-12-31,NFLX,0.030767,442895,0.030767
89393,2021-01-04,NFLX,-0.033048,442895,-0.033048
89393,2021-01-05,NFLX,-0.003940,442895,-0.003940
89393,2021-01-06,NFLX,-0.038998,442895,-0.038998
89393,2021-01-07,NFLX,0.016784,442895,0.016784
89393,2021-01-08,NFLX,0.002967,442895,0.002967
89393,2021-01-11,NFLX,-0.022139,442895,-0.022139
89393,2021-01-12,NFLX,-0.009718,442895,-0.009718
89393,2021-01-13,NFLX,0.027395,442895,0.027395
89393,2021-01-14,NFLX,-0.013647,442895,-0.013647
89393,2021-01-15,NFLX,-0.005750,442895,-0.005750
89393,2021-01-19,NFLX,0.007611,442895,0.007611
89393,2021-01-20,NFLX,0.168543,442895,0.168543
89393,2021-01-21,NFLX,-0.011086,442895,-0.011086
89393,2021-01-22,NFLX,-0.025300,442895,-0.025300
89393,2021-01-25,NFLX,-0.014845,442895,-0.014845
89393,2021-01-26,NFLX,0.009250,442895,0.009250
89393,2021-01-27,NFLX,-0.068781,442895,-0.068781
89393,2021-01-28,NFLX,0.029277,442895,0.029277
89393,2021-01-29,NFLX,-0.011530,442895,-0.011530
