PERMNO,date,TICKER,RET,SHROUT,RETX
57665,2015-08-07,NKE,-0.005299,677926,-0.005299
57665,2015-08-10,NKE,0.007423,677926,0.007423
57665,2015-08-11,NKE,-0.007802,677926,-0.007802
57665,2015-08-12,NKE,-0.012231,677926,-0.012231
57665,2015-08-13,NKE,0.004776,677926,0.004776
57665,2015-08-14,NKE,0.006690,677926,0.006690
57665,2015-08-17,NKE,0.005422,677926,0.005422
57665,2015-08-18,NKE,-0.001392,677926,-0.001392
57665,2015-08-19,NKE,0.001219,677926,0.001219
57665,2015-08-20,NKE,-0.023138,677926,-0.023138
57665,2015-08-21,NKE,-0.048353,677926,-0.048353
57665,2015-08-24,NKE,-0.028071,677926,-0.028071
57665,2015-08-25,NKE,-0.003273,677926,-0.003273
57665,2015-08-26,NKE,0.050517,677926,0.050517
57665,2015-08-27,NKE,0.035491,677926,0.035491
57665,2015-08-28,NKE,-0.001066,677926,-0.001066
57665,2015-08-31,NKE,-0.006667,677926,-0.006667
57665,2015-09-01,NKE,-0.027919,677926,-0.027919
57665,2015-09-02,NKE,0.019056,677926,0.019056
57665,2015-09-03,NKE,0.003884,677926,0.001355
57665,2015-09-04,NKE,-0.010465,677926,-0.010465
57665,2015-09-08,NKE,0.018780,677926,0.018780
57665,2015-09-09,NKE,-0.016913,677926,-0.016913
57665,2015-09-10,NKE,0.004733,677926,0.004733
57665,2015-09-11,NKE,0.013046,677926,0.013046
57665,2015-09-14,NKE,0.000626,677926,0.000626
57665,2015-09-15,NKE,0.017428,677926,0.017428
57665,2015-09-16,NKE,0.015285,677926,0.015285
57665,2015-09-17,NKE,-0.002682,677926,-0.002682
57665,2015-09-18,NKE,-0.001909,677926,-0.001909
57665,2015-09-21,NKE,0.013125,677926,0.013125
57665,2015-09-22,NKE,-0.005062,677926,-0.005062
57665,2015-09-23,NKE,-0.004656,677926,-0.004656
57665,2015-09-24,NKE,-0.005544,677926,-0.005544
57665,2015-09-25,NKE,0.088945,677926,0.088945
57665,2015-09-28,NKE,-0.022880,677926,-0.022880
57665,2015-09-29,NKE,-0.020223,677926,-0.020223
57665,2015-09-30,NKE,0.027576,677926,0.027576
57665,2015-10-01,NKE,0.006994,677926,0.006994
57665,2015-10-02,NKE,0.011144,677926,0.011144
57665,2015-10-05,NKE,-0.007507,677926,-0.007507
57665,2015-10-06,NKE,-0.008691,677926,-0.008691
57665,2015-10-07,NKE,-0.008848,677926,-0.008848
57665,2015-10-08,NKE,0.023014,677926,0.023014
57665,2015-10-09,NKE,0.000240,677926,0.000240
57665,2015-10-12,NKE,0.011926,677926,0.011926
57665,2015-10-13,NKE,-0.004904,677926,-0.004904
57665,2015-10-14,NKE,0.000238,677926,0.000238
57665,2015-10-15,NKE,0.023442,677926,0.023442
57665,2015-10-16,NKE,0.013045,677926,0.013045
57665,2015-10-19,NKE,0.021001,677926,0.021001
57665,2015-10-20,NKE,-0.006306,677926,-0.006306
57665,2015-10-21,NKE,0.000756,677926,0.000756
57665,2015-10-22,NKE,-0.000453,677926,-0.000453
57665,2015-10-23,NKE,-0.014198,677926,-0.014198
57665,2015-10-26,NKE,0.006512,677926,0.006512
57665,2015-10-27,NKE,-0.004262,677926,-0.004262
57665,2015-10-28,NKE,0.003593,677926,0.003593
57665,2015-10-29,NKE,-0.001295,677926,-0.001295
57665,2015-10-30,NKE,-0.000686,674736,-0.000686
57665,2015-11-02,NKE,0.001221,674736,0.001221
57665,2015-11-03,NKE,0.001601,674736,0.001601
57665,2015-11-04,NKE,-0.007915,674736,-0.007915
57665,2015-11-05,NKE,0.011507,674736,0.011507
57665,2015-11-06,NKE,-0.000607,674736,-0.000607
57665,2015-11-09,NKE,-0.009865,674736,-0.009865
57665,2015-11-10,NKE,-0.003679,674736,-0.003679
57665,2015-11-11,NKE,-0.019846,674736,-0.019846
57665,2015-11-12,NKE,-0.011301,674736,-0.011301
57665,2015-11-13,NKE,-0.032704,674736,-0.032704
57665,2015-11-16,NKE,0.013130,674736,0.013130
57665,2015-11-17,NKE,-0.007128,674736,-0.007128
57665,2015-11-18,NKE,0.026105,674736,0.026105
57665,2015-11-19,NKE,0.000000,674736,0.000000
57665,2015-11-20,NKE,0.054619,674736,0.054619
57665,2015-11-23,NKE,-0.001432,674736,-0.001432
57665,2015-11-24,NKE,0.000377,674736,0.000377
57665,2015-11-25,NKE,0.012226,674736,0.012226
57665,2015-11-27,NKE,0.001491,674736,0.001491
57665,2015-11-30,NKE,-0.015261,678000,-0.015261
57665,2015-12-01,NKE,0.007787,678000,0.007787
57665,2015-12-02,NKE,-0.004951,678000,-0.004951
57665,2015-12-03,NKE,-0.026611,678000,-0.026611
57665,2015-12-04,NKE,0.024861,678000,0.024861
57665,2015-12-07,NKE,-0.003098,678000,-0.005516
57665,2015-12-08,NKE,0.000760,678000,0.000760
57665,2015-12-09,NKE,-0.021716,678000,-0.021716
57665,2015-12-10,NKE,-0.001552,678000,-0.001552
57665,2015-12-11,NKE,-0.018268,678000,-0.018268
57665,2015-12-14,NKE,0.012432,678000,0.012432
57665,2015-12-15,NKE,0.005866,678000,0.005866
57665,2015-12-16,NKE,0.018039,678000,0.018039
57665,2015-12-17,NKE,-0.005423,678000,-0.005423
57665,2015-12-18,NKE,-0.013055,678000,-0.013055
57665,2015-12-21,NKE,0.009960,678000,0.009960
57665,2015-12-22,NKE,0.015794,678000,0.015794
57665,2015-12-23,NKE,-0.023815,678000,-0.023815
57665,2015-12-24,NKE,-0.018258,1356000,-0.018258
57665,2015-12-28,NKE,0.009972,1356000,0.009972
57665,2015-12-29,NKE,0.007052,1356000,0.007052
57665,2015-12-30,NKE,-0.015717,1356000,-0.015717
57665,2015-12-31,NKE,-0.011858,1356000,-0.011858
57665,2016-01-04,NKE,-0.015680,1356000,-0.015680
57665,2016-01-05,NKE,0.013979,1356000,0.013979
57665,2016-01-06,NKE,-0.014267,1356000,-0.014267
57665,2016-01-07,NKE,-0.026671,1356000,-0.026671
57665,2016-01-08,NKE,-0.016374,1356000,-0.016374
57665,2016-01-11,NKE,0.011551,1356000,0.011551
57665,2016-01-12,NKE,0.006549,1356000,0.006549
57665,2016-01-13,NKE,-0.019353,1356000,-0.019353
57665,2016-01-14,NKE,-0.004593,1356000,-0.004593
57665,2016-01-15,NKE,-0.016236,1356000,-0.016236
57665,2016-01-19,NKE,0.013204,1356000,0.013204
57665,2016-01-20,NKE,0.012346,1356000,0.012346
57665,2016-01-21,NKE,0.025745,1356000,0.025745
57665,2016-01-22,NKE,0.005284,1356000,0.005284
57665,2016-01-25,NKE,-0.002957,1356000,-0.002957
57665,2016-01-26,NKE,0.006755,1356000,0.006755
57665,2016-01-27,NKE,-0.025037,1356000,-0.025037
57665,2016-01-28,NKE,0.027190,1356000,0.027190
57665,2016-01-29,NKE,0.013235,1349897,0.013235
57665,2016-02-01,NKE,0.018545,1349897,0.018545
57665,2016-02-02,NKE,-0.009658,1349897,-0.009658
57665,2016-02-03,NKE,-0.000959,1349897,-0.000959
57665,2016-02-04,NKE,-0.037126,1349897,-0.037126
57665,2016-02-05,NKE,-0.049859,1349897,-0.049859
57665,2016-02-08,NKE,-0.037257,1349897,-0.037257
57665,2016-02-09,NKE,0.011628,1349897,0.011628
57665,2016-02-10,NKE,0.031070,1349897,0.031070
57665,2016-02-11,NKE,-0.024560,1349897,-0.024560
57665,2016-02-12,NKE,0.007500,1349897,0.007500
57665,2016-02-16,NKE,0.024282,1349897,0.024282
57665,2016-02-17,NKE,0.006575,1349897,0.006575
57665,2016-02-18,NKE,0.007392,1349897,0.007392
57665,2016-02-19,NKE,0.012116,1349897,0.012116
57665,2016-02-22,NKE,0.014500,1349897,0.014500
57665,2016-02-23,NKE,0.000665,1349897,0.000665
57665,2016-02-24,NKE,0.003156,1349897,0.003156
57665,2016-02-25,NKE,0.032781,1349897,0.032781
57665,2016-02-26,NKE,0.003527,1349897,0.003527
57665,2016-02-29,NKE,-0.016134,1349897,-0.016134
57665,2016-03-01,NKE,0.021594,1349897,0.021594
57665,2016-03-02,NKE,-0.011125,1349897,-0.011125
57665,2016-03-03,NKE,-0.009482,1349897,-0.012054
57665,2016-03-04,NKE,-0.003416,1349897,-0.003416
57665,2016-03-07,NKE,-0.032811,1349897,-0.032811
57665,2016-03-08,NKE,0.009452,1349897,0.009452
57665,2016-03-09,NKE,-0.024745,1349897,-0.024745
57665,2016-03-10,NKE,0.009429,1349897,0.009429
57665,2016-03-11,NKE,0.020380,1349897,0.020380
57665,2016-03-14,NKE,0.012150,1349897,0.012150
57665,2016-03-15,NKE,0.009702,1349897,0.009702
57665,2016-03-16,NKE,0.007492,1349897,0.007492
57665,2016-03-17,NKE,0.021339,1349897,0.021339
57665,2016-03-18,NKE,-0.003007,1349897,-0.003007
57665,2016-03-21,NKE,0.027465,1349897,0.027465
57665,2016-03-22,NKE,0.002781,1349897,0.002781
57665,2016-03-23,NKE,-0.037905,1349897,-0.037905
57665,2016-03-24,NKE,-0.012652,1349897,-0.012652
57665,2016-03-28,NKE,-0.005028,1349897,-0.005028
57665,2016-03-29,NKE,0.002445,1349897,0.002445
57665,2016-03-30,NKE,0.008945,1349897,0.008945
57665,2016-03-31,NKE,-0.009188,1349897,-0.009188
57665,2016-04-01,NKE,0.001952,1349897,0.001952
57665,2016-04-04,NKE,-0.026303,1349897,-0.026303
57665,2016-04-05,NKE,-0.005003,1349897,-0.005003
57665,2016-04-06,NKE,0.010726,1349897,0.010726
57665,2016-04-07,NKE,-0.000166,1349897,-0.000166
57665,2016-04-08,NKE,-0.014594,1349897,-0.014594
57665,2016-04-11,NKE,-0.025244,1349897,-0.025244
57665,2016-04-12,NKE,0.010877,1349897,0.010877
57665,2016-04-13,NKE,0.017592,1349897,0.017592
57665,2016-04-14,NKE,-0.001511,1349897,-0.001511
57665,2016-04-15,NKE,0.000168,1349897,0.000168
57665,2016-04-18,NKE,0.001176,1349897,0.001176
57665,2016-04-19,NKE,-0.000168,1349897,-0.000168
57665,2016-04-20,NKE,0.001007,1349897,0.001007
57665,2016-04-21,NKE,0.007716,1349897,0.007716
57665,2016-04-22,NKE,-0.010819,1349897,-0.010819
57665,2016-04-25,NKE,-0.003702,1349897,-0.003702
57665,2016-04-26,NKE,0.005573,1349897,0.005573
57665,2016-04-27,NKE,-0.004535,1349897,-0.004535
57665,2016-04-28,NKE,-0.012317,1349897,-0.012317
57665,2016-04-29,NKE,0.006833,1331470,0.006833
57665,2016-05-02,NKE,0.011028,1331470,0.011028
57665,2016-05-03,NKE,-0.001175,1331470,-0.001175
57665,2016-05-04,NKE,-0.006888,1331470,-0.006888
57665,2016-05-05,NKE,-0.015564,1331470,-0.015564
57665,2016-05-06,NKE,0.004124,1331470,0.004124
57665,2016-05-09,NKE,0.004963,1331470,0.004963
57665,2016-05-10,NKE,0.008174,1331470,0.008174
57665,2016-05-11,NKE,-0.036993,1331470,-0.036993
57665,2016-05-12,NKE,0.017190,1331470,0.017190
57665,2016-05-13,NKE,-0.011726,1331470,-0.011726
57665,2016-05-16,NKE,-0.002966,1331470,-0.002966
57665,2016-05-17,NKE,-0.000700,1331470,-0.000700
57665,2016-05-18,NKE,-0.017163,1331470,-0.017163
57665,2016-05-19,NKE,0.016393,1331470,0.016393
57665,2016-05-20,NKE,-0.009818,1331470,-0.009818
57665,2016-05-23,NKE,-0.008676,1331470,-0.008676
57665,2016-05-24,NKE,0.010716,1331470,0.010716
57665,2016-05-25,NKE,-0.010603,1331470,-0.010603
57665,2016-05-26,NKE,-0.002679,1331470,-0.002679
57665,2016-05-27,NKE,0.006268,1331470,0.006268
57665,2016-05-31,NKE,-0.017263,1331470,-0.017263
57665,2016-06-01,NKE,-0.005252,1331470,-0.005252
57665,2016-06-02,NKE,-0.004369,1331470,-0.007282
57665,2016-06-03,NKE,-0.019806,1331470,-0.019806
57665,2016-06-06,NKE,0.015903,1331470,0.015903
57665,2016-06-07,NKE,-0.013812,1331470,-0.013812
57665,2016-06-08,NKE,0.010644,1331470,0.010644
57665,2016-06-09,NKE,0.015152,1331470,0.015152
57665,2016-06-10,NKE,0.003094,1331470,0.003094
57665,2016-06-13,NKE,-0.003629,1331470,-0.003629
57665,2016-06-14,NKE,-0.014387,1331470,-0.014387
57665,2016-06-15,NKE,0.003511,1331470,0.003511
57665,2016-06-16,NKE,-0.015467,1331470,-0.015467
57665,2016-06-17,NKE,0.004488,1331470,0.004488
57665,2016-06-20,NKE,0.012102,1331470,0.012102
57665,2016-06-21,NKE,0.007542,1331470,0.007542
57665,2016-06-22,NKE,-0.003652,1331470,-0.003652
57665,2016-06-23,NKE,-0.008246,1331470,-0.008246
57665,2016-06-24,NKE,-0.028270,1331470,-0.028270
57665,2016-06-27,NKE,-0.013311,1331470,-0.013311
57665,2016-06-28,NKE,0.023126,1331470,0.023126
57665,2016-06-29,NKE,0.038425,1331470,0.038425
57665,2016-06-30,NKE,0.001270,1331470,0.001270
57665,2016-07-01,NKE,0.007428,1331470,0.007428
57665,2016-07-05,NKE,-0.007373,1331470,-0.007373
57665,2016-07-06,NKE,0.010870,1331470,0.010870
57665,2016-07-07,NKE,0.002151,1331470,0.002151
57665,2016-07-08,NKE,0.014306,1331470,0.014306
57665,2016-07-11,NKE,0.001939,1331470,0.001939
57665,2016-07-12,NKE,0.021643,1331470,0.021643
57665,2016-07-13,NKE,-0.001206,1331470,-0.001206
57665,2016-07-14,NKE,0.008622,1331470,0.008622
57665,2016-07-15,NKE,-0.010600,1331470,-0.010600
57665,2016-07-18,NKE,-0.002246,1331470,-0.002246
57665,2016-07-19,NKE,0.000346,1331470,0.000346
57665,2016-07-20,NKE,0.000000,1331470,0.000000
57665,2016-07-21,NKE,-0.013331,1331470,-0.013331
57665,2016-07-22,NKE,-0.004562,1331470,-0.004562
57665,2016-07-25,NKE,0.007227,1331470,0.007227
57665,2016-07-26,NKE,-0.013476,1331470,-0.013476
57665,2016-07-27,NKE,-0.010289,1331470,-0.010289
57665,2016-07-28,NKE,-0.006094,1331470,-0.006094
57665,2016-07-29,NKE,0.000902,1348661,0.000902
57665,2016-08-01,NKE,-0.001622,1348661,-0.001622
57665,2016-08-02,NKE,-0.008843,1348661,-0.008843
57665,2016-08-03,NKE,-0.003095,1348661,-0.003095
57665,2016-08-04,NKE,0.000731,1348661,0.000731
57665,2016-08-05,NKE,0.019347,1348661,0.019347
57665,2016-08-08,NKE,0.002328,1348661,0.002328
57665,2016-08-09,NKE,-0.003751,1348661,-0.003751
57665,2016-08-10,NKE,-0.011476,1348661,-0.011476
57665,2016-08-11,NKE,0.029022,1348661,0.029022
57665,2016-08-12,NKE,-0.004936,1348661,-0.004936
57665,2016-08-15,NKE,0.005669,1348661,0.005669
57665,2016-08-16,NKE,0.001938,1348661,0.001938
57665,2016-08-17,NKE,-0.000352,1348661,-0.000352
57665,2016-08-18,NKE,0.006155,1348661,0.006155
57665,2016-08-19,NKE,0.029540,1348661,0.029540
57665,2016-08-22,NKE,-0.004075,1348661,-0.004075
57665,2016-08-23,NKE,0.016365,1348661,0.016365
57665,2016-08-24,NKE,0.010064,1348661,0.010064
57665,2016-08-25,NKE,-0.016274,1348661,-0.016274
57665,2016-08-26,NKE,-0.004051,1348661,-0.004051
57665,2016-08-29,NKE,-0.006271,1348661,-0.006271
57665,2016-08-30,NKE,-0.010745,1348661,-0.010745
57665,2016-08-31,NKE,-0.006207,1348661,-0.006207
57665,2016-09-01,NKE,0.018390,1348661,0.015614
57665,2016-09-02,NKE,-0.008883,1348661,-0.008883
57665,2016-09-06,NKE,-0.010514,1348661,-0.010514
57665,2016-09-07,NKE,0.005400,1348661,0.005400
57665,2016-09-08,NKE,-0.026854,1348661,-0.026854
57665,2016-09-09,NKE,-0.014955,1348661,-0.014955
57665,2016-09-12,NKE,0.012290,1348661,0.012290
57665,2016-09-13,NKE,-0.011427,1348661,-0.011427
57665,2016-09-14,NKE,-0.004334,1348661,-0.004334
57665,2016-09-15,NKE,0.006167,1348661,0.006167
57665,2016-09-16,NKE,-0.005228,1348661,-0.005228
57665,2016-09-19,NKE,-0.004168,1348661,-0.004168
57665,2016-09-20,NKE,-0.001456,1348661,-0.001456
57665,2016-09-21,NKE,0.008566,1348661,0.008566
57665,2016-09-22,NKE,0.001265,1348661,0.001265
57665,2016-09-23,NKE,-0.004692,1348661,-0.004692
57665,2016-09-26,NKE,-0.013599,1348661,-0.013599
57665,2016-09-27,NKE,0.017279,1348661,0.017279
57665,2016-09-28,NKE,-0.037767,1348661,-0.037767
57665,2016-09-29,NKE,-0.020469,1348661,-0.020469
57665,2016-09-30,NKE,0.009394,1348661,0.009394
57665,2016-10-03,NKE,0.000380,1348661,0.000380
57665,2016-10-04,NKE,-0.010063,1348661,-0.010063
57665,2016-10-05,NKE,-0.000384,1348661,-0.000384
57665,2016-10-06,NKE,-0.001727,1348661,-0.001727
57665,2016-10-07,NKE,-0.004613,1348661,-0.004613
57665,2016-10-10,NKE,0.000000,1348661,0.000000
57665,2016-10-11,NKE,0.000579,1348661,0.000579
57665,2016-10-12,NKE,0.011964,1348661,0.011964
57665,2016-10-13,NKE,-0.007818,1348661,-0.007818
57665,2016-10-14,NKE,-0.007880,1348661,-0.007880
57665,2016-10-17,NKE,-0.011430,1348661,-0.011430
57665,2016-10-18,NKE,0.003723,1348661,0.003723
57665,2016-10-19,NKE,0.011324,1348661,0.011324
57665,2016-10-20,NKE,0.001737,1348661,0.001737
57665,2016-10-21,NKE,-0.002313,1348661,-0.002313
57665,2016-10-24,NKE,0.001932,1348661,0.001932
57665,2016-10-25,NKE,-0.015809,1348661,-0.015809
57665,2016-10-26,NKE,0.018022,1348661,0.018022
57665,2016-10-27,NKE,-0.001539,1348661,-0.001539
57665,2016-10-28,NKE,0.002505,1348661,0.002505
57665,2016-10-31,NKE,-0.035371,1336182,-0.035371
57665,2016-11-01,NKE,-0.011160,1336182,-0.011160
57665,2016-11-02,NKE,0.002015,1336182,0.002015
57665,2016-11-03,NKE,0.000201,1336182,0.000201
57665,2016-11-04,NKE,0.004625,1336182,0.004625
57665,2016-11-07,NKE,0.019015,1336182,0.019015
57665,2016-11-08,NKE,0.003339,1336182,0.003339
57665,2016-11-09,NKE,0.000783,1336182,0.000783
57665,2016-11-10,NKE,-0.014280,1336182,-0.014280
57665,2016-11-11,NKE,0.007541,1336182,0.007541
57665,2016-11-14,NKE,-0.011030,1336182,-0.011030
57665,2016-11-15,NKE,-0.001593,1336182,-0.001593
57665,2016-11-16,NKE,0.010971,1336182,0.010971
57665,2016-11-17,NKE,0.017956,1336182,0.017956
57665,2016-11-18,NKE,-0.009498,1336182,-0.009498
57665,2016-11-21,NKE,0.003523,1336182,0.003523
57665,2016-11-22,NKE,0.008385,1336182,0.008385
57665,2016-11-23,NKE,-0.007155,1336182,-0.007155
57665,2016-11-25,NKE,0.003506,1336182,0.003506
57665,2016-11-28,NKE,-0.009899,1336182,-0.009899
57665,2016-11-29,NKE,-0.007449,1336182,-0.007449
57665,2016-11-30,NKE,-0.011061,1336182,-0.011061
57665,2016-12-01,NKE,0.015179,1336182,0.011584
57665,2016-12-02,NKE,-0.003751,1336182,-0.003751
57665,2016-12-05,NKE,0.027547,1336182,0.027547
57665,2016-12-06,NKE,-0.024687,1336182,-0.024687
57665,2016-12-07,NKE,0.030255,1336182,0.030255
57665,2016-12-08,NKE,-0.010557,1336182,-0.010557
57665,2016-12-09,NKE,0.003298,1336182,0.003298
57665,2016-12-12,NKE,-0.003480,1336182,-0.003480
57665,2016-12-13,NKE,0.014746,1336182,0.014746
57665,2016-12-14,NKE,-0.009751,1336182,-0.009751
57665,2016-12-15,NKE,-0.009654,1336182,-0.009654
57665,2016-12-16,NKE,-0.007214,1336182,-0.007214
57665,2016-12-19,NKE,-0.001375,1336182,-0.001375
57665,2016-12-20,NKE,0.018486,1336182,0.018486
57665,2016-12-21,NKE,0.009847,1336182,0.009847
57665,2016-12-22,NKE,-0.003059,1336182,-0.003059
57665,2016-12-23,NKE,-0.004411,1336182,-0.004411
57665,2016-12-27,NKE,-0.011944,1336182,-0.011944
57665,2016-12-28,NKE,-0.005264,1336182,-0.005264
57665,2016-12-29,NKE,0.000784,1336182,0.000784
57665,2016-12-30,NKE,-0.004504,1336182,-0.004504
57665,2017-01-03,NKE,0.022624,1336182,0.022624
57665,2017-01-04,NKE,0.020970,1336182,0.020970
57665,2017-01-05,NKE,-0.000188,1336182,-0.000188
57665,2017-01-06,NKE,0.016020,1336182,0.016020
57665,2017-01-09,NKE,-0.009831,1336182,-0.009831
57665,2017-01-10,NKE,-0.005058,1336182,-0.005058
57665,2017-01-11,NKE,-0.007908,1336182,-0.007908
57665,2017-01-12,NKE,-0.005504,1336182,-0.005504
57665,2017-01-13,NKE,0.009924,1336182,0.009924
57665,2017-01-17,NKE,0.013794,1336182,0.013794
57665,2017-01-18,NKE,-0.007083,1336182,-0.007083
57665,2017-01-19,NKE,-0.006383,1336182,-0.006383
57665,2017-01-20,NKE,0.005101,1336182,0.005101
57665,2017-01-23,NKE,0.000752,1336182,0.000752
57665,2017-01-24,NKE,0.003944,1336182,0.003944
57665,2017-01-25,NKE,0.007671,1336182,0.007671
57665,2017-01-26,NKE,-0.003899,1336182,-0.003899
57665,2017-01-27,NKE,-0.008574,1336182,-0.008574
57665,2017-01-30,NKE,-0.002068,1336182,-0.002068
57665,2017-01-31,NKE,-0.003391,1325225,-0.003391
57665,2017-02-01,NKE,0.002268,1325225,0.002268
57665,2017-02-02,NKE,-0.004149,1325225,-0.004149
57665,2017-02-03,NKE,-0.008333,1325225,-0.008333
57665,2017-02-06,NKE,0.008403,1325225,0.008403
57665,2017-02-07,NKE,0.000189,1325225,0.000189
57665,2017-02-08,NKE,0.020261,1325225,0.020261
57665,2017-02-09,NKE,0.026540,1325225,0.026540
57665,2017-02-10,NKE,0.016453,1325225,0.016453
57665,2017-02-13,NKE,-0.002312,1325225,-0.002312
57665,2017-02-14,NKE,0.006418,1325225,0.006418
57665,2017-02-15,NKE,0.003366,1325225,0.003366
57665,2017-02-16,NKE,-0.006179,1325225,-0.006179
57665,2017-02-17,NKE,0.008172,1325225,0.008172
57665,2017-02-21,NKE,0.010749,1325225,0.010749
57665,2017-02-22,NKE,0.015342,1325225,0.015342
57665,2017-02-23,NKE,-0.014595,1325225,-0.014595
57665,2017-02-24,NKE,0.008190,1325225,0.008190
57665,2017-02-27,NKE,-0.002938,1325225,-0.002938
57665,2017-02-28,NKE,-0.009187,1325225,-0.009187
57665,2017-03-01,NKE,0.013821,1325225,0.013821
57665,2017-03-02,NKE,0.000518,1325225,-0.002588
57665,2017-03-03,NKE,-0.019031,1325225,-0.019031
57665,2017-03-06,NKE,0.001235,1325225,0.001235
57665,2017-03-07,NKE,-0.003875,1325225,-0.003875
57665,2017-03-08,NKE,-0.000707,1325225,-0.000707
57665,2017-03-09,NKE,-0.002654,1325225,-0.002654
57665,2017-03-10,NKE,0.001242,1325225,0.001242
57665,2017-03-13,NKE,0.004253,1325225,0.004253
57665,2017-03-14,NKE,0.010764,1325225,0.010764
57665,2017-03-15,NKE,0.006634,1325225,0.006634
57665,2017-03-16,NKE,-0.001041,1325225,-0.001041
57665,2017-03-17,NKE,0.003472,1325225,0.003472
57665,2017-03-20,NKE,0.015225,1325225,0.015225
57665,2017-03-21,NKE,-0.011418,1325225,-0.011418
57665,2017-03-22,NKE,-0.070505,1325225,-0.070505
57665,2017-03-23,NKE,0.026892,1325225,0.026892
57665,2017-03-24,NKE,0.017880,1325225,0.017880
57665,2017-03-27,NKE,-0.007630,1325225,-0.007630
57665,2017-03-28,NKE,0.012337,1325225,0.012337
57665,2017-03-29,NKE,0.001060,1325225,0.001060
57665,2017-03-30,NKE,-0.011291,1325225,-0.011291
57665,2017-03-31,NKE,-0.005532,1325225,-0.005532
57665,2017-04-03,NKE,-0.003050,1325225,-0.003050
57665,2017-04-04,NKE,-0.009359,1325225,-0.009359
57665,2017-04-05,NKE,-0.001090,1325225,-0.001090
57665,2017-04-06,NKE,0.002910,1325225,0.002910
57665,2017-04-07,NKE,-0.000544,1325225,-0.000544
57665,2017-04-10,NKE,-0.003811,1325225,-0.003811
57665,2017-04-11,NKE,0.000364,1325225,0.000364
57665,2017-04-12,NKE,0.011835,1325225,0.011835
57665,2017-04-13,NKE,-0.004139,1325225,-0.004139
57665,2017-04-17,NKE,0.016263,1325225,0.016263
57665,2017-04-18,NKE,-0.002312,1325225,-0.002312
57665,2017-04-19,NKE,-0.004456,1325225,-0.004456
57665,2017-04-20,NKE,0.009667,1325225,0.009667
57665,2017-04-21,NKE,-0.009752,1325225,-0.009752
57665,2017-04-24,NKE,-0.006804,1325225,-0.006804
57665,2017-04-25,NKE,-0.000361,1325225,-0.000361
57665,2017-04-26,NKE,-0.005230,1325225,-0.005230
57665,2017-04-27,NKE,0.005620,1325225,0.005620
57665,2017-04-28,NKE,-0.001082,1321521,-0.001082
57665,2017-05-01,NKE,-0.007580,1321521,-0.007580
57665,2017-05-02,NKE,0.001455,1321521,0.001455
57665,2017-05-03,NKE,-0.009806,1321521,-0.009806
57665,2017-05-04,NKE,-0.001100,1321521,-0.001100
57665,2017-05-05,NKE,-0.009547,1321521,-0.009547
57665,2017-05-08,NKE,0.006487,1321521,0.006487
57665,2017-05-09,NKE,0.010866,1321521,0.010866
57665,2017-05-10,NKE,-0.006012,1321521,-0.006012
57665,2017-05-11,NKE,-0.005865,1321521,-0.005865
57665,2017-05-12,NKE,-0.000737,1321521,-0.000737
57665,2017-05-15,NKE,-0.007934,1321521,-0.007934
57665,2017-05-16,NKE,-0.018412,1321521,-0.018412
57665,2017-05-17,NKE,-0.018568,1321521,-0.018568
57665,2017-05-18,NKE,-0.002317,1321521,-0.002317
57665,2017-05-19,NKE,0.001741,1321521,0.001741
57665,2017-05-22,NKE,-0.003863,1321521,-0.003863
57665,2017-05-23,NKE,0.012216,1321521,0.012216
57665,2017-05-24,NKE,-0.003640,1321521,-0.003640
57665,2017-05-25,NKE,0.006537,1321521,0.006537
57665,2017-05-26,NKE,0.004585,1321521,0.004585
57665,2017-05-30,NKE,0.006275,1321521,0.006275
57665,2017-05-31,NKE,0.001323,1321521,0.001323
57665,2017-06-01,NKE,-0.009625,1321521,-0.013021
57665,2017-06-02,NKE,0.013002,1321521,0.013002
57665,2017-06-05,NKE,0.000566,1321521,0.000566
57665,2017-06-06,NKE,-0.009998,1321521,-0.009998
57665,2017-06-07,NKE,0.014291,1321521,0.014291
57665,2017-06-08,NKE,-0.000564,1321521,-0.000564
57665,2017-06-09,NKE,0.004887,1321521,0.004887
57665,2017-06-12,NKE,0.010662,1321521,0.010662
57665,2017-06-13,NKE,0.005182,1321521,0.005182
57665,2017-06-14,NKE,0.006444,1321521,0.006444
57665,2017-06-15,NKE,-0.032199,1321521,-0.032199
57665,2017-06-16,NKE,-0.034027,1321521,-0.034027
57665,2017-06-19,NKE,0.018004,1321521,0.018004
57665,2017-06-20,NKE,-0.008843,1321521,-0.008843
57665,2017-06-21,NKE,0.019977,1321521,0.019977
57665,2017-06-22,NKE,-0.003613,1321521,-0.003613
57665,2017-06-23,NKE,0.008588,1321521,0.008588
57665,2017-06-26,NKE,0.008136,1321521,0.008136
57665,2017-06-27,NKE,-0.006194,1321521,-0.006194
57665,2017-06-28,NKE,0.007743,1321521,0.007743
57665,2017-06-29,NKE,-0.003561,1321521,-0.003561
57665,2017-06-30,NKE,0.109648,1321521,0.109648
57665,2017-07-03,NKE,-0.005932,1321521,-0.005932
57665,2017-07-05,NKE,-0.018585,1321521,-0.018585
57665,2017-07-06,NKE,-0.006949,1321521,-0.006949
57665,2017-07-07,NKE,0.014346,1321521,0.014346
57665,2017-07-10,NKE,0.012935,1321521,0.012935
